# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.2574790366053916,5.922953581078325,4.956592232852114,-63.3156617422837,0.31991265090517707,3.0000000000000284,-23.33902348262642,0.0,-426.8177098902159,0.0
 1.2633584731795255,5.923745090364735,4.9548289785396715,-65.82510939630032,0.3375509606275791,3.000000000000047,-19.57473886435737,0.0,-377.437576760974,0.0
 1.2692764012516473,5.924511134735317,4.952927339769899,-68.0587578272877,0.35530474484394425,2.999999999999972,-16.466843763515936,0.0,-334.0544559292552,0.0
 1.2752387291957346,5.925252123918872,4.950885892037042,-70.05050004472156,0.37319172867620615,3.000000000000028,-13.9023751687323,0.0,-296.14487054994987,0.0
 1.2812491463069646,5.925968467644206,4.94870321083535,-71.830454242078,0.3912229800098961,2.999999999999954,-11.783768539537514,0.0,-263.10324083058873,0.0
 1.2873097711223869,5.92666057564012,4.946377871659068,-73.42502427247388,0.40940485445616304,3.0000000000000364,-10.02926557370281,0.0,-234.32251238019228,0.0
 1.2934216143096648,5.927328857635418,4.943908450002445,-74.85716672339062,0.4277403840179969,2.999999999999991,-8.571591544956531,0.0,-209.23546034374098,0.0
 1.2995849106104873,5.927973723358903,4.941293521359725,-76.14674686212807,0.4462302729204646,3.000000000000045,-7.355983295814982,0.0,-187.33267607852514,0.0
 1.3057993575901168,5.928595582539379,4.938531661225159,-77.31091584517017,0.4648736138593533,3.000000000000045,-6.338125581259894,0.0,-168.1674425421598,0.0
 1.3120642876408635,5.9291948449056475,4.935621445092992,-78.36447310950977,0.4836684040115933,2.999999999999991,-5.482252867582121,0.0,-151.3537118854195,0.0
 1.3183787919316885,5.929771920186513,4.932561448457473,-79.32019677264255,0.5026119168840683,2.9999999999999822,-4.759512040505473,0.0,-136.56082529261067,0.0
 1.3247418096118706,5.930327218110778,4.929350246812846,-80.18913571839968,0.5217009699246147,3.0000000000000173,-4.146600440240202,0.0,-123.50702335460403,0.0
 1.331152191802591,5.930861148407245,4.925986415653361,-80.98086294134093,0.5409321164967761,3.0000000000000173,-3.6246571083682957,0.0,-111.95284401731291,0.0
 1.3376087472442466,5.931374120804717,4.922468530473264,-81.70369268558973,0.5603017828217425,2.9999999999999485,-3.1783717774636733,0.0,-101.69495089289683,0.0
 1.344110274570723,5.931866545031999,4.9187951667668015,-82.36486518778456,0.5798063648011714,2.999999999999983,-2.79527423107222,0.0,-92.5606231810066,0.0
 1.3506555848246005,5.932338830817893,4.914964900028221,-82.97070318379652,0.5994422955628039,3.0,-2.4651697651024675,0.0,-84.40296854485976,0.0
 1.3572435168505368,5.932791387891202,4.910976305751772,-83.52674420335728,0.619206091640613,3.000000000000017,-2.1796914172409974,0.0,-77.09683410946343,0.0
 1.3638729474975868,5.9332246259807295,4.906827959431698,-84.0378523181931,0.6390943835817628,2.9999999999999667,-1.931944767328028,0.0,-70.53535068142898,0.0
 1.37054279804782,5.933638954815278,4.90251843656225,-84.50831256574651,0.6591039352324621,2.9999999999999667,-1.7162258075818866,0.0,-64.62703128853157,0.0
 1.3772520379140882,5.93403478412365,4.898046312637671,-84.9419108205061,0.679231654831267,3.0000000000000164,-1.527796375675866,0.0,-59.29334455572633,0.0
 1.3839996863751958,5.93441252363465,4.893410163152211,-85.34200146565145,0.6994746002145894,2.999999999999967,-1.362704921349516,0.0,-54.46668907096899,0.0
 1.3907848129151024,5.934772583077082,4.888608563600117,-85.71156484320774,0.719829979834309,2.999999999999967,-1.2176430105694516,0.0,-50.08870355779428,0.0
 1.3976065365838857,5.935115372179746,4.883640089475635,-86.05325613780661,0.7402951508406588,2.9999999999999836,-1.0898300516214598,0.0,-46.10885662514534,0.0
 1.404464024688191,5.935441300671449,4.8785033162730125,-86.36944707361667,0.7608676151535747,3.0,-0.9769203653360745,0.0,-42.48326870359586,0.0
 1.4113564910373697,5.93575077828099,4.8731968194864965,-86.66226157355932,0.7815450142011109,3.0,-0.8769279877514169,0.0,-39.173726200071535,0.0
 1.4182831939108875,5.9360442147371755,4.867719174610336,-86.93360633539575,0.802325122821664,2.999999999999952,-0.7881656015269203,0.0,-36.14685512716097,0.0
 1.4252434338676412,5.936322019768807,4.862068957138775,-87.1851971207628,0.8232058426919253,3.000000000000048,-0.7091947501233754,0.0,-33.37342671016176,0.0
 1.4322365514842526,5.936584603104687,4.856244742566063,-87.41858141901632,0.8441851955417597,3.0000000000000475,-0.6387851030517298,0.0,-30.82777259669173,0.0
 1.4392619250845844,5.93683237447362,4.850245106386447,-87.63515803877415,0.8652613163427554,3.000000000000016,-0.5758810016276708,0.0,-28.487291091236283,0.0
 1.4463189685041336,5.937065743604409,4.844068624094174,-87.83619408891035,0.886432446601403,3.0000000000000155,-0.5195738849736597,0.0,-26.332029160011132,0.0
 1.4534071289192585,5.937285120225855,4.83771387118349,-88.02283973565224,0.9076969278467778,3.0,-0.46907948160126967,0.0,-24.344327647673126,0.0
 1.4605258847610456,5.937490914066766,4.831179423148642,-88.1961410603085,0.929053195372139,2.9999999999999845,-0.4237188770663309,0.0,-22.508519370189727,0.0
 1.467674743726116,5.93768353485594,4.82446385548388,-88.35705129079854,0.9504997722673499,2.9999999999999845,-0.3829027448973661,0.0,-20.810671416515223,0.0
 1.474853240891239,5.937863392322182,4.817565743683448,-88.5064406365663,0.972035263762719,3.0000000000000155,-0.34611816944088364,0.0,-19.23836475868801,0.0
 1.4820609369346078,5.938030896194295,4.8104836632415955,-88.64510492211838,0.9936583518928258,3.0000000000000155,-0.31291759817079423,0.0,-17.78050510919957,0.0
 1.4892974164638542,5.938186456201083,4.803216189652568,-88.77377318336076,1.015367790480565,3.0000000000000155,-0.2829095505359507,0.0,-16.427160289255227,0.0
 1.4965622864488337,5.938330482071348,4.795761898410613,-88.89311436708462,1.0371624004355036,3.0,-0.2557507796976424,0.0,-15.169419965850075,0.0
 1.5038551747558806,5.938463383533893,4.788119365009979,-89.00374325257825,1.059041065356644,2.9999999999999694,-0.23113964087421274,0.0,-13.999274424103382,0.0
 1.5111757287793262,5.938585570317523,4.7802871649449115,-89.10622569728893,1.0810027274269807,3.0,-0.20881046342608764,0.0,-12.909509494614513,0.0
 1.5185236141655134,5.93869745215104,4.772263873709658,-89.20108329344727,1.1030463835855422,2.99999999999997,-0.18852876265970056,0.0,-11.893615286694649,0.0
 1.5258985136242533,5.938799438763245,4.764048066798465,-89.28879751038758,1.1251710819617617,2.99999999999997,-0.17008715339963953,0.0,-10.94570671162345,0.0
 1.5333001258225474,5.938891939882945,4.755638319705582,-89.36981338670327,1.1473759185566441,3.00000000000003,-0.15330185491505008,0.0,-10.060454152516153,0.0
 1.5407281643554294,5.93897536523894,4.747033207925255,-89.44454282780644,1.16966003415529,3.0,-0.13800969168157068,0.0,-9.233022761427582,0.0
 1.5481823567888602,5.939050124560034,4.738231306951731,-89.51336755621239,1.1920226114555825,3.0,-0.12406551665317296,0.0,-8.459019317005879,0.0
 1.5556624437698217,5.939116627575031,4.729231192279255,-89.57664175647723,1.214462872398467,3.0,-0.11133998768503017,0.0,-7.734445485746687,0.0
 1.5631681781989308,5.939175284012733,4.720031439402079,-89.63469445024967,1.2369800756857945,3.0,-0.09971764892348366,0.0,-7.055656701074415,0.0
 1.570699324461177,5.939226503601945,4.710630623814445,-89.68783163284165,1.259573514472533,2.9999999999999707,-0.0890952679569568,0.0,-6.419325900890693,0.0
 1.5782556577105755,5.939270696071467,4.701027321010604,-89.73633819858527,1.282242514220728,2.9999999999999707,-0.07938039328929218,0.0,-5.751189210619229,0.0
 1.5859308494347935,5.939308271150105,4.691220106484801,-89.78047967841904,1.273338338992068,-1.1601241439434327,-0.07049009905758162,0.0,-5.042419198530731,0.0
 1.593868335574413,5.9393396385666595,4.681207555731284,-89.82050381091753,1.2495258805732097,-2.999999999999972,-0.06234989315744599,0.0,-4.374819181313768,0.0
 1.6021288263718532,5.939365208049936,4.670988244244299,-89.85664196450523,1.224744408180889,-3.000000000000027,-0.05489276113636967,0.0,-3.7733333975378947,0.0
 1.6107335425025444,5.939385389328737,4.660560747518096,-89.88911042725749,1.1989302597888154,-2.9999999999999742,-0.04805833047091886,0.0,-3.2320805861596478,0.0
 1.6197064471175417,5.939400592131864,4.649923641046918,-89.9181115780651,1.1720115459438234,-3.0,-0.04179213967951801,0.0,-2.7457791766295934,0.0
 1.6290747801057845,5.939411226188123,4.639075500325016,-89.94383495170395,1.1439065469790952,-2.9999999999999765,-0.03604499310278614,0.0,-2.3096846520918306,0.0
 1.6388697350492438,5.939417701226315,4.628014900846636,-89.96645820880478,1.1145216821487176,-2.9999999999999774,-0.03077239652534876,0.0,-1.9195351589027423,0.0
 1.649127328590123,5.939420426975244,4.6167404181060245,-89.98614802025223,1.0837489015260806,-2.9999999999999782,-0.0259340582949607,0.0,-1.5715045519571444,0.0
 1.6598895338401896,5.939419813163712,4.605250627597429,-90.0030608747918,1.0514622857758804,-3.0000000000000204,-0.021493447134382452,0.0,-1.2621622138199489,0.0
 1.6712057833471818,5.939416269520524,4.593544104815096,-90.0173438173217,1.0175135372549038,-2.9999999999999805,-0.017417405543274932,0.0,-0.9884392878571643,0.0
 1.6831350010037194,5.939410205774481,4.581619425253273,-90.02913512472682,0.9817258842852912,-3.0,-0.013675802837355004,0.0,-0.7476012263452394,0.0
 1.6957484106643177,5.939402031654387,4.5694751644062075,-90.03856492525746,0.943885655303496,-3.0000000000000178,-0.010241227078281557,0.0,-0.537226977689267,0.0
 1.7091335195709678,5.9393921568890455,4.557109897768148,-90.04575576686143,0.9037303285835456,-3.0,-0.007088720785437109,0.0,-0.35519574832795836,0.0
 1.723399941385372,5.939380991207259,4.544522200833339,-90.05082313923377,0.860931063140333,-3.000000000000008,-0.004195529139007076,0.0,-0.1996833396514022,0.0
 1.7386882207783954,5.939368944337833,4.531710649096029,-90.05387595392048,0.8150662249612631,-2.9999999999999853,-0.001540889473711922,0.0,-0.06917199336948246,0.0
 1.7551838049268125,5.939356426009566,4.518673818050466,-90.05501698635781,0.7655794725160117,-3.0000000000000067,0.0008941572760413284,0.0,0.037518429340973464,0.0
 1.7731403988774772,5.9393438459512655,4.505410283190895,-90.05434328315648,0.7117096906640172,-3.0000000000000124,0.0031269493917417974,0.0,0.12116145681802237,0.0
 1.7929218147096984,5.939331613891732,4.491918620011566,-90.05194653799632,0.6523654431673539,-2.9999999999999942,0.005173347946005575,0.0,0.18197943196693223,0.0
 1.8150842059459682,5.9393201395597695,4.478197404006722,-90.04791343862813,0.5858782694585442,-3.00000000000001,0.007047876556227984,0.0,0.21932379529651516,0.0
 1.840560014002651,5.939309832684181,4.464245210670614,-90.04232598771688,0.5094508452884958,-2.9999999999999956,0.008763851135150524,0.0,0.23085686533176777,0.0
 1.871159875115353,5.93930110299377,4.450060615497489,-90.0352617997008,0.4176512619503897,-2.9999999999999964,0.010333484174348982,0.0,0.20970258791190663,0.0
 1.9115381272544354,5.939294360217339,4.435642193981591,-90.0267943757319,0.296516505533143,-2.9999999999999947,0.01176798678799165,0.0,0.09916160190450901,0.0
 2.01037696243215,5.939290014083691,4.42098852161717,-90.01699335850529,0,-2.9999999999999942,0.01176798678799165,0.0,0.0,0.0
