# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.2203191109135536,3.379110625327635,3.886356935564936,16.177679064556933,0.5642924499182804,-1.0460539944285954,9.421342138311502,0.0,303.7662186617535,0.0
 1.2264763220231039,3.3823986487266375,3.887428327353089,18.048031800807156,0.5590003861225343,-0.8594903929049538,9.600570452527919,0.0,306.75468162080426,0.0
 1.2326697653388936,3.385640918730777,3.888605079382747,19.947899533278736,0.5548263966499885,-0.6739368166823434,9.745565048059314,0.0,309.17867341396794,0.0
 1.2388951290293575,3.388837479391135,3.8898883163645297,21.87264922061585,0.551781071940145,-0.4891802087817452,9.853435036167577,0.0,311.00398373280666,0.0
 1.24514792537375,3.391988374758793,3.8912791630090533,23.81729379319187,0.5498738573286045,-0.30501786824560434,9.92190603447494,0.0,312.20329996448027,0.0
 1.251423526325535,3.3950936488848313,3.892778744026936,25.77655711959939,0.5491128998511171,-0.12125651126223103,9.949424528635289,0.0,312.7571916170701,0.0
 1.257717202947335,3.3981533458203312,3.8943881841287955,27.744949744779504,0.5495049238786288,0.06228855581073671,9.935233492294696,0.0,312.6548505318495,0.0
 1.2640241676686703,3.401167509616374,3.89610860802525,29.716852857038276,0.5510551392498516,0.24579420366482738,9.87941298847217,0.0,311.8945362917689,0.0
 1.2703396181613578,3.404136184324041,3.897941140426916,31.68660735992865,0.5537671842384667,0.4294301715697612,9.78288215891569,0.0,310.48369494791336,0.0
 1.2766587815390587,3.4070594139944133,3.8998869060444137,33.64860455441676,0.5576431044625767,0.6133597111584997,9.647362159188631,0.0,308.4387411489504,0.0
 1.2829769575757997,3.409937242678572,3.9019470295883583,35.597374817546616,0.5626833671895037,0.797740154376399,9.475302840253484,0.0,305.78451739161767,0.0
 1.2892895597027163,3.412769714427598,3.904122635769369,37.527670812411124,0.5688869094690688,0.9827234720074439,9.269778862800306,0.0,302.553465582371,0.0
 1.2955921526774647,3.415556873292572,3.906414849298063,39.43454215907637,0.5762512168007917,1.16845675442286,9.034363152534162,0.0,298.7845647319651,0.0
 1.3018804860132511,3.418298763324576,3.9088247948850583,41.313399097698806,0.5847724284357724,1.3550826872499189,8.77298686536563,0.0,294.52210070459915,0.0
 1.308150522485405,3.420995428574691,3.911353597240972,43.16006341097204,0.5944454643680017,1.5427399784975004,8.489795305900882,0.0,289.8143402548521,0.0
 1.3143984612842115,3.423646913093998,3.914002381076423,44.970805671900806,0.6052641688307947,1.7315637702564952,8.189008561546286,0.0,284.71218085519155,0.0
 1.3206207556325196,3.4262532609335774,3.9167722711020283,46.74236866573055,0.6172214648620059,1.9216860151372404,7.874794201689108,0.0,279.26784167606,0.0
 1.3268141249186107,3.428814516144511,3.919664392028406,48.471977538960026,0.6303095147966216,2.1132358382065677,7.5511574979396805,0.0,273.5336503233613,0.0
 1.3329755615949295,3.4313307227778806,3.9226798685661737,50.15733780426972,0.6445198818893999,2.306339874820976,7.221852549018286,0.0,267.56096672656605,0.0
 1.3391023332534464,3.4338019248847664,3.9258198254259495,51.79662275213544,0.6598436889117273,2.501122593825653,6.890315690702768,0.0,261.39927126188195,0.0
 1.345191980404651,3.436228166516249,3.9290853873183504,53.388452079702326,0.676271770168711,2.6977065910516576,6.5596208391477795,0.0,255.0954305899665,0.0
 1.3512423105593543,3.438609491723411,3.9324776789539952,54.93186365572781,0.6937948143033734,2.8962128820426174,6.232455063089309,0.0,248.59161309887747,0.0
 1.3572538434629233,3.4409459445573325,3.9359978250435,56.42628031742302,0.7118294130140804,2.9999999999999813,5.911111765034116,0.0,241.74643106425046,0.0
 1.3632319799234593,3.443237569069095,3.939646950297485,57.87147347117267,0.7297638223956886,3.0000000000000187,5.597498340567926,0.0,234.55199135447722,0.0
 1.3691839720363186,3.4454844093097794,3.9434261794265657,59.267525073769946,0.747619798734266,2.999999999999944,5.293155035509196,0.0,227.10801911802616,0.0
 1.3751162339883658,3.4476865093304667,3.9473366371413614,60.61478933458862,0.7654165845904073,2.999999999999944,4.99928183604307,0.0,219.5031149121107,0.0
 1.3810344456334815,3.4498439131822387,3.9513794481524878,61.91385522540066,0.7831712195257547,3.0000000000000373,4.716770542472129,0.0,211.81486904252264,0.0
 1.3869436408485356,3.451956664916176,3.955555737170566,63.16551063602404,0.8008988051709168,2.9999999999999813,4.446239588600043,0.0,204.1102612906536,0.0
 1.3928482834549336,3.4540248085833594,3.9598666289062106,64.37070878124386,0.818612732990111,3.0000000000000187,4.188069640586233,0.0,196.446268985906,0.0
 1.3987523328701739,3.456048388234871,3.9643132480700407,65.53053726077623,0.8363248812358314,2.9999999999999436,3.942438459524259,0.0,188.87061482098315,0.0
 1.4046593011917157,3.4580274479217907,3.9688967193726743,66.6461899993939,0.8540457862004571,3.0000000000000564,3.7093539406534375,0.0,181.42259668531287,0.0
 1.41057230306789,3.4599620316952007,3.973618167524729,67.71894215397458,0.8717847918289805,3.0000000000000377,3.4886846048698232,0.0,174.133952657379,0.0
 1.4164940994461548,3.4618521836061813,3.9784787172368214,68.75012796415398,0.8895501809637747,3.0,3.2801871191361305,0.0,167.02972478135732,0.0
 1.4224271360858198,3.4636979477058145,3.983479493219572,69.74112144119493,0.9073492908827695,2.999999999999944,3.0835306626644012,0.0,160.12909485101756,0.0
 1.4283735775644801,3.465499368045181,3.988621620183595,70.69331973275736,0.9251886153187502,2.9999999999999627,2.898318131445433,0.0,153.44617345615168,0.0
 1.4343353373835073,3.4672564886753614,3.9939062228395112,71.60812896405172,0.9430738947758319,3.000000000000056,2.724104300869582,0.0,146.99073030732137,0.0
 1.440314104679527,3.4689693536474375,3.999334425897937,72.48695233523117,0.9610101966638906,2.9999999999999627,2.560411151267568,0.0,140.76885925215882,0.0
 1.4463113679700297,3.4706380070124907,4.00490735406949,73.3311802472701,0.9790019865353987,2.999999999999963,2.4067406083334384,0.0,134.7835753852529,0.0
 1.4523284362973168,3.472262492821601,4.010626132064788,74.1421822297592,0.9970531915172599,2.9999999999999813,2.26258497645733,0.0,129.0353447889166,0.0
 1.458366458082756,3.4738428551258504,4.0164918845944495,74.92130045268635,1.0151672568735775,2.999999999999982,2.1274353465886353,0.0,123.5225495075859,0.0
 1.4644264379601182,3.47537913797632,4.022505736369092,75.6698446171028,1.033347196505664,3.0,2.0007882520388045,0.0,118.24189174916646,0.0
 1.4705092518208485,3.47687138542409,4.028668812099333,76.38908803515359,1.051595638087855,3.0000000000000364,1.882150828266462,0.0,113.18874216078305,0.0
 1.476615660273852,3.478319641520243,4.0349822364957895,77.08026472706904,1.0699148634468658,3.0,1.7710447121541415,0.0,108.35743746566126,0.0
 1.4827463206968479,3.479723950315859,4.04144713426908,77.74456738047701,1.0883068447158533,3.0,1.6670088891322616,0.0,103.74153272270682,0.0
 1.4889017980344952,3.4810843558620195,4.048064630129824,78.38314603412444,1.1067732767287952,3.0,1.5696016750255612,0.0,99.3340135535047,0.0
 1.4950825744798335,3.4824009022098057,4.054835848788636,78.99710736531685,1.1253156060648104,3.000000000000036,1.478401991373665,0.0,95.1274731730129,0.0
 1.5012890581594573,3.4836736334102985,4.0617619149561355,79.587514475049,1.143935057103682,3.0,1.3930100735780084,0.0,91.11425890057974,0.0
 1.5075215909288289,3.484902593514579,4.068843953342941,80.15538707940388,1.1626326554117967,3.0000000000000355,1.3130477279585793,0.0,87.28659232482146,0.0
 1.5137804553720373,3.486087826573729,4.076083088659668,80.70170202847453,1.181409248741422,3.0,1.2381582365019907,0.0,83.63666687891846,0.0
 1.5200658810896521,3.4872293766388287,4.083480445616937,81.22739408541088,1.2002655258942663,2.9999999999999645,1.168005990657166,0.0,78.90662993148989,0.0
 1.5264780523289951,3.4883272877609595,4.091037148925364,81.73335690845106,1.1814688638228978,-2.931403633770443,1.1022759225507268,0.0,73.2611242890251,0.0
 1.5331266983059575,3.489381603991203,4.098754323295568,82.22044418772302,1.1615229258920108,-3.0,1.0406727878752842,0.0,67.97274575518205,0.0
 1.540026915493934,3.49039236938064,4.106633093438163,82.68947089629687,1.1408222743280814,-3.000000000000032,0.9829203459906309,0.0,63.02926992829799,0.0
 1.5471941209202689,3.4913596279803514,4.114674584063772,83.14121462174491,1.1193206580490762,-3.000000000000031,0.9287604728679599,0.0,58.405774314270836,0.0
 1.5546454788335784,3.4922834238414184,4.12287991988301,83.57641695036452,1.0969665843091474,-3.0000000000000298,0.8779522353950127,0.0,54.07897968451862,0.0
 1.562400209657337,3.4931638010149224,4.131250225606497,83.99578488104146,1.073702391837871,-3.0000000000000573,0.8302709495650945,0.0,50.02713396388864,0.0
 1.5704799723192873,3.4940008035519443,4.139786625944846,84.39999225012728,1.0494631038520206,-2.9999999999999725,0.7855072400542559,0.0,46.2298946807056,0.0
 1.5789093426389789,3.494794475503565,4.148490245608679,84.7896811522313,1.0241749928929456,-3.000000000000026,0.7434661141695927,0.0,42.668209820468846,0.0
 1.587716419247568,3.4955448609208664,4.157362209308613,85.16546334487151,0.9977537630671782,-3.0000000000000253,0.7039660596705698,0.0,39.32419615384147,0.0
 1.5969336014955198,3.496252003854929,4.166403641755265,85.52792162757567,0.9701022163233228,-2.999999999999976,0.6668381748096219,0.0,36.181013117567886,0.0
 1.6065986033943263,3.496915948356834,4.175615667659253,85.87761118805771,0.9411072106269032,-3.000000000000023,0.6319253339293762,0.0,33.22272902815366,0.0
 1.6167557979350395,3.4975367384776628,4.184999411731194,86.21506090997006,0.9106356270047634,-2.999999999999989,0.5990813931074727,0.0,30.434174442469907,0.0
 1.6274580342927534,3.498114418268496,4.194555998681707,86.54077463820528,0.8785289179316218,-3.00000000000001,0.5681704367474478,0.0,27.800774401032612,0.0
 1.6387691494485754,3.498649031780415,4.204286553221411,86.8552323988764,0.8445955724641558,-2.9999999999999805,0.539066066737725,0.0,25.308346199573037,0.0
 1.650767530178992,3.499140623064501,4.2141922000609195,87.15889157223604,0.8086004302729064,-3.0,0.5116507333102774,0.0,22.942840374189963,0.0
 1.663551319825565,3.4995892361718353,4.224274063910855,87.4521880174746,0.7702490613331872,-3.0000000000000173,0.48581510762902985,0.0,20.689986135922776,0.0
 1.677246308781418,3.499994915153499,4.2345332694818305,87.73553714910281,0.7291640944656277,-3.0000000000000164,0.46145749450835644,0.0,18.534770245740027,0.0
 1.6920184269336458,3.5003577040605722,4.2449709414844685,88.00933496509728,0.6848477400089442,-3.0000000000000075,0.4384832841058184,0.0,16.46061066203593,0.0
 1.7080946265197303,3.500677646944137,4.255588204629383,88.273959027409,0.6366191412506909,-2.9999999999999862,0.4168044406219161,0.0,14.44793123610235,0.0
 1.7258003010714384,3.5009547878552745,4.266386183627196,88.52976939582089,0.5835021175955662,-3.0000000000000124,0.3963390267842457,0.0,12.471445734409125,0.0
 1.7456328149378255,3.501189170845066,4.2773660031885194,88.77710951628245,0.5240045759964052,-2.9999999999999942,0.37701076138997053,0.0,10.494266519147558,0.0
 1.7684259799892952,3.5013808399645923,4.288528788023977,89.0163070651475,0.4556250808419964,-2.9999999999999902,0.3587486086238698,0.0,8.452446952601937,0.0
 1.795798844546998,3.5015298392649346,4.299875662844182,89.24767475076224,0.3735064871688882,-3.000000000000002,0.3414863971597384,0.0,6.197984856863288,0.0
 1.8319132153491107,3.5016362127971736,4.311407752359754,89.47151107410886,0.26516337476254975,-3.000000000000003,0.32516246684079353,0.0,2.450451267468801,0.0
 1.9203010069366273,3.501700004612391,4.323126181281311,89.68810105003328,0,-2.9999999999999982,0.32516246684079353,0.0,0.0,0.0
 1.9203010069366273,3.5017212587616675,4.335032074319469,90.59501408901079,0,-3.0,-1.6954226457113228,0.0,0.0,0.0017751317038634119
 2.009887251251274,3.501846276238675,4.322994180720131,90.59501408901079,-0.2687587329439403,-3.0000000000000004,-1.6954226457113228,0.0001590273825129828,31.441234745894796,0.0127832918388744
 2.047206045289991,3.5022202482688742,4.310881161885744,91.76836305281579,-0.380715115060091,-3.000000000000001,-1.6505559473212479,0.0006360844177847469,39.95023987080595,0.027616421071290437
 2.075993676864048,3.502841554251029,4.298694010761754,92.91843583951176,-0.4670780097822617,-2.999999999999999,-1.6055857407050969,0.0014310957729790784,46.170292330435046,0.04560416999111467
 2.100395834250636,3.503708573583905,4.286433720293604,94.04509057954381,-0.5402844819420259,-3.0,-1.5606885570205238,0.0025439359065869754,51.0243026338931,0.0661637428883827
 2.122016333926374,3.504819685666266,4.274101283426739,95.14826149809467,-0.6051459809692408,-3.0000000000000027,-1.5160243969621858,0.003974429088250883,54.916986656599,0.08890549877081924
 2.141676763960849,3.506173269896877,4.2616976931065995,96.22795307196094,-0.6641272710726661,-2.9999999999999987,-1.4717368387079188,0.005722349426514689,58.076205798932165,0.11354129055437581
 2.159864609703105,3.5077677056745022,4.249223942278634,97.28423414432743,-0.7186908082994338,-2.999999999999997,-1.427953385275131,0.007787420904494333,60.6487187240196,0.13984439548705468
 2.1768970871983564,3.5096013723979063,4.236681023888284,98.31723208111008,-0.7697882407851867,-3.0000000000000067,-1.3847860078097998,0.010169317423464564,62.737582568191094,0.16762898734161408
 2.192994216183509,3.5116726494658543,4.224069930880994,99.32712703992695,-0.8180796277406458,-3.0,-1.342331843421891,0.012867662854353111,64.41966839458537,0.19673839080858213
 2.208315924521135,3.51397991627711,4.211391656202206,100.31414641027534,-0.864044752753523,-3.000000000000007,-1.3006740098146135,0.015882031097136026,65.7548965589287,0.22703779988266423
 2.2229827115174388,3.516521552230439,4.1986471927973685,101.27855947206915,-0.908045113742435,-2.999999999999996,-1.2598825020695104,0.019211946148124562,66.7915387582829,0.25840947757392063
 2.237087983743621,3.519295936724605,4.18583753361192,102.22067230866033,-0.9503609304209811,-3.000000000000004,-1.2200151418247922,0.02285688217513019,67.56946656311801,0.2907494316294981
 2.250705831259884,3.5223014491583733,4.172963671591309,103.1408230010721,-0.9912144729697699,-3.0,-1.1811185525004475,0.026816263600500812,68.12224840221339,0.32396501644271253
 2.2638961492714764,3.5255364689305075,4.160026599680976,104.03937712116198,-1.0307854270045471,-3.000000000000004,-1.143229139344201,0.031089465192010942,68.47856349647276,0.3579731420201882
 2.27670813551072,3.5289993754397733,4.147027310826368,104.91672353436196,-1.0692213857222783,-2.999999999999987,-1.1063740557832835,0.035675812161592456,68.66319167181108,0.3926988956783345
 2.2891827519769525,3.532688548084934,4.133966797972926,105.77327051581523,-1.1066452351209757,-2.999999999999991,-1.0705721425196588,0.04057458027189272,68.69772962973315,0.4280744533751956
 2.3013545030302183,3.536602366264756,4.120846054066096,106.60944217879289,-1.1431604882807727,-2.9999999999999956,-1.0358348278430212,0.04578499595063839,68.60112487739922,0.464038200074477
 2.3132527486084236,3.5407392093780024,4.10766607205132,107.42567520952534,-1.1788552250153892,-2.999999999999986,-1.0021669816393983,0.051306236412793006,68.39008459145428,0.5005340048410364
 2.3249026931102805,3.5450974568234384,4.094427844874044,108.22241589949307,-1.2138050585209597,-2.9999999999999907,-0.9695677170223805,0.05713742979048323,68.07939638081253,0.5375106131650996
 2.336326142861417,3.5496754879998282,4.081132365479711,109.00011746313697,-1.2480754077743685,-3.0,-0.9380311366382509,0.0632776552706772,67.68218551929819,0.574921130034604
 2.347542095159999,3.5544716823059366,4.067780626813764,109.75923762738519,-1.2817232646701135,-2.999999999999995,-0.9075470214657592,0.069725943240592,67.21012526123974,0.6127225746711417
 2.358567202573154,3.559484419140528,4.054373621821649,110.50023647764199,-1.31479858690958,-3.00000000000001,-0.8781014622610159,0.07648127544080649,66.67361178939866,0.6508754929190418
 2.3694161433645498,3.5647120779023673,4.0409123434488095,111.22357454429365,-1.3473454092837667,-3.00000000000001,-0.8496774342793761,0.08354258512605556,66.08191191479465,0.6893436168126731
 2.380101920280402,3.5701530379902193,4.027397784640687,111.92971111318816,-1.3794027400313242,-2.9999999999999947,-0.8222553170085226,0.09090875723368272,65.44328938056914,0.7280935633570212
 2.390636103951351,3.575805678802848,4.013830938342728,112.61910274355412,-1.41100529104417,-2.9999999999999893,-0.7958133614279277,0.09857862855972103,64.76511403288544,0.767094566362379
 2.4010290329752917,3.581668379739018,4.000212797500376,113.29220197692534,-1.4421840781159925,-3.0,-0.7703281074760765,0.10655098794257592,64.05395704493444,0.8063182364958131
 2.411289979754398,3.587739520197495,3.986544355059075,113.94945622115458,-1.4729669184533116,-3.0,-0.7457747549205348,0.11482457645428237,63.315674585460435,0.8457383456848974
 2.421427288992846,3.5940174795770417,3.972826603964268,114.59130679406836,-1.5033788461686564,-3.0,-0.722127491050023,0.12339808759930382,62.55548179313783,0.8853306327445694
 2.431448494171341,3.600500637276424,3.9590605371613994,115.21818811215695,-1.53344246170414,-2.999999999999989,-0.6993597782423956,0.13227016752084358,61.7780184839831,0.9250726276529229
 2.4413604161325964,3.6071873726944057,3.945247147595913,115.83052701029119,-1.5631782275879063,-2.999999999999989,-0.677444605208964,0.14143941521463288,60.987407764303846,0.9649434923314787
 2.451169247023477,3.614076065229753,3.9313874282132533,116.42874217952445,-1.5926047202605487,-3.0,-0.6563547046986674,0.1509043827501683,60.187308456280235,1.0049238761176107
 2.4608806221645367,3.621165094281228,3.9174823719588634,117.01324371067405,-1.6217388456837274,-3.0,-0.6360627412896835,0.1606635754993541,59.38096212668231,1.0449957843843223
 2.4704996818998746,3.6284528392475974,3.903532971778188,117.58443273251245,-1.650596024889742,-3.0000000000000115,-0.6165414718569671,0.17071545237252345,58.571235322209176,1.0851424589710807
 2.480031125079304,3.635937679527625,3.889540220616671,118.14270113393509,-1.6791903544280304,-3.0000000000000115,-0.5977638818426755,0.18105842606179265,57.76065758788554,1.1253482692640617
 2.4894792555117413,3.643617994520075,3.8755051114197556,118.68843136068877,-1.7075347457253416,-2.9999999999999885,-0.5797032996998416,0.19169086329171683,56.95145569886171,1.1655986129040277
 2.4988480224822838,3.651492163623713,3.8614286371328865,119.22199627776457,-1.7356410466369692,-3.0000000000000235,-0.5623334922472764,0.20261108507720219,56.14558451528353,1.2058798252188347
 2.508141056229989,3.6595585662373025,3.847311790701507,119.74375908944972,-1.7635201478800842,-3.000000000000012,-0.5456287428081353,0.21381736698863738,55.34475481565476,1.2461790965772486
 2.517361699127245,3.6678155817596085,3.833155565071061,120.25407330984109,-1.7911820765718531,-3.0,-0.5295639144777343,0.2253079394242017,54.55045839514445,1.2864843969444009
 2.526513033176119,3.6762615895893958,3.818960953186994,120.75328277713426,-1.8186360787184754,-3.0000000000000244,-0.5141145001472895,0.23708098788930415,53.76399071888047,1.3267844069944668
 2.535597904335493,3.6848949691254287,3.804728947994748,121.24172170582905,-1.8458906921965965,-2.9999999999999876,-0.4992566612251337,0.24913465328311496,52.9864713598669,1.3670684551980907
 2.544618944110151,3.693714099766472,3.7904605424397677,121.71971477148522,-1.8729538115205722,-3.0000000000000124,-0.48496725622228254,0.2614670321921379,52.21886243712487,1.4073264603579876
 2.553578588765334,3.7027173609112904,3.776156729467497,122.1875772232197,-1.89983274548612,-2.9999999999999876,-0.47122386083908424,0.2740761771907814,51.461985252721064,1.4475488791176248
 2.562479096474582,3.711903131958648,3.76181850202338,122.64561501969474,-1.926534268613863,-3.0,-0.45800478063836486,0.28696009714888066,50.71653529709512,1.487726658007922
 2.5713225626626888,3.7212697923073095,3.7474468530528595,123.09412498477255,-1.953064667178184,-2.9999999999999876,-0.4452890574396635,0.3001167575461192,49.9830957802481,1.5278511896415075
 2.580110933767295,3.73081572135604,3.7330427755013815,123.53339497944646,-1.9794297804920031,-3.0,-0.43305647012516213,0.31354408079330315,49.262149826042766,1.5679142726927573
 2.5888460196107403,3.7405392985036032,3.7186072623143884,123.96370408700962,-2.0056350380223393,-3.0,-0.4212875313241052,0.32723994656043764,48.554091472415905,1.607908075340355
 2.597529504547003,3.7504389031487646,3.7041413064373248,124.38532280890423,-2.031685492831126,-2.999999999999962,-0.4099634798309049,0.34120219211155023,47.859235566044156,1.6478251018724341
 2.6061629575260215,3.7605129146902883,3.6896459008156337,124.79851326877548,-2.0575858517681826,-3.0,-0.3990662702837344,0.35542861264621284,47.17782668745712,1.6876581621836457
 2.614747841198641,3.7707597125269388,3.6751220383947607,125.20352942281427,-2.08334050278604,-3.000000000000013,-0.3885785599902595,0.3699169616477056,46.51004717285214,1.727400343914702
 2.623285520169248,3.781177676057481,3.660570712120148,125.6006172744839,-2.108953539697863,-2.999999999999987,-0.378483693835331,0.38466495123776656,45.85602434151205,1.7670449870104605
 2.6317772684894174,3.79176518468068,3.645992914937241,125.99001509215556,-2.1344287846583696,-2.999999999999974,-0.36876568745643573,0.39967025253787564,45.21583698632265,1.806585660485373
 2.640224276474101,3.8025206177952984,3.6313896397914824,126.37195362821316,-2.15976980861242,-3.0,-0.35940920921572483,0.4149304960370102,44.58952121932584,1.8460161412112486
 2.648627656911842,3.8134423548001033,3.6167618796283167,126.74665633855591,-2.1849799499256437,-2.9999999999999605,-0.3503995610900869,0.4304432719658196,43.977075706592686,1.8853303945513555
 2.6569884507317956,3.824528775093857,3.6021106273931878,127.11433960134322,-2.2100623313855037,-2.9999999999999867,-0.34172265905651555,0.4462061306771548,43.37846639026569,1.924522556683559
 2.6653076321828726,3.835778258075326,3.58743687603154,127.47521293431329,-2.235019875738735,-2.9999999999999734,-0.3333650127825515,0.4622165830328964,42.79363070265842,1.9635869184689634
 2.6735861135738554,3.8471891831432736,3.5727416184888163,127.82947920973783,-2.2598553199116824,-2.9999999999999596,-0.32531370544945265,0.47847210079701846,42.222481366679915,2.0025179107322812
 2.681824749617702,3.8587599296964656,3.5580258477104616,128.177334866586,-2.2845712280432227,-3.000000000000027,-0.31755637299722783,0.49497011703482596,41.66490978277292,2.0413100908337047
 2.690024341418398,3.8704888771336647,3.543290556641919,128.51897011921756,-2.3091700034453106,-2.999999999999973,-0.3100811839288014,0.5117080265183042,41.1207890797905,2.079958130421806
 2.6981856401344286,3.8823744048536377,3.5285367382286337,128.85456916233665,-2.3336538995934033,-3.000000000000041,-0.30287681888569407,0.5286831861375134,40.589976825485394,2.1184568042664327
 2.7063093503492395,3.894414892255148,3.5137653854160478,129.18431037169273,-2.358025030237835,-3.0000000000000138,-0.29593245086334125,0.5458929153179675,40.0723174714777,2.1568009800789216
 2.714396133175776,3.9066087187369596,3.4989774911496068,129.50836650044064,-2.382285378717445,-2.9999999999999725,-0.28923772545010673,0.5633344964439273,39.56764451629298,2.194985609234103
 2.722446609119344,3.918954263697838,3.484174048374754,129.8269048707627,-2.406436806548148,-2.9999999999999725,-0.28278274171309153,0.5810051752875439,39.07578245088283,2.233005718319038
 2.730461360720478,3.931449906536548,3.469356050036933,130.14008756072644,-2.43048106135155,-3.0,-0.2765580335131026,0.5989021614437827,38.596548484661334,2.270856401435343
 2.7384409349973127,3.944094026651853,3.4545244890815887,130.44807158618926,-2.454419784182054,-3.0,-0.27055455124723676,0.6170226287710616,38.12975408576954,2.308532813190971
 2.746385845704957,3.956885003442519,3.439680358454164,130.7510090777051,-2.4782545163049865,-3.0000000000000417,-0.2647636442742176,0.6353637158375302,37.67520634803982,2.3460301623236597
 2.754296575427635,3.96982121630731,3.4248246511001033,131.04904745237062,-2.501986705473022,-2.999999999999986,-0.2591770437832061,0.6539225263729241,37.23270920867744,2.383343705899389
 2.7621735775178187,3.98290104464499,3.4099583599648513,131.34232958063058,-2.525617711743572,-2.999999999999972,-0.25378684624276737,0.6726961297259193,36.80206452229329,2.4204687440373363
 2.77001727789518,3.9961228678543237,3.39508247799385,131.63099394801174,-2.5491488128756554,-2.999999999999986,-0.24858549759750073,0.6916815613269158,36.38307301940548,2.4574006151172254
 2.777828076716985,4.009485065334077,3.3801979981325454,131.91517481188538,-2.572581209341072,-3.0000000000000284,-0.24356577773346197,0.7108758231561775,35.97553514221729,2.4941346914247062
 2.785606349930448,4.022986016483013,3.36530591332638,132.19500235322207,-2.5959160289814607,-2.999999999999986,-0.23872078597447755,0.7302758842172549,35.57925179456645,2.5306663751988516
 2.7933524507165775,4.036624100699897,3.3504072165207988,132.47060282351788,-2.619154331339849,-3.000000000000014,-0.23404392671695678,0.7498786810156138,35.194024989206525,2.566991095045602
 2.8010667108341925,4.050397697383493,3.3355029006612447,132.74209868687046,-2.6422971116926934,-2.999999999999986,-0.2295288959358144,0.7696811180423967,34.81965842655192,2.6031043026866136
 2.808749441871978,4.064305185932567,3.3205939586931628,133.0096087573892,-2.66534530480605,-3.0000000000000147,-0.225169668097279,0.7896800682632401,34.455957989686134,2.6390014700120337
 2.8164009364157594,4.078344945745882,3.3056813835619954,133.27324833194805,-2.688299788437395,-3.0000000000000147,-0.2209604837332853,0.809872373612069,34.102732189872754,2.6746780864128237
 2.8240214691375343,4.092515356222203,3.290766168213188,133.53312931850292,-2.7111613866027198,-3.0,-0.21689583744583618,0.8302548454897921,33.75979253736069,2.7101296563659107
 2.831611297812229,4.106814796760295,3.2758493055921836,133.7893603599547,-2.733930872626804,-3.0000000000000293,-0.21297046656862195,0.8508242652678186,33.426953879274734,2.7453516972510177
 2.839170664267638,4.121241646758923,3.260931788644427,134.0420469538162,-2.7566089719930305,-3.0,-0.20917934014697975,0.8715773847963175,33.104034673794,2.780339737378195
 2.846699795272527,4.13579428561685,3.246014610315361,134.2912915676656,-2.7791963650076985,-3.0000000000000293,-0.20551764860893457,0.8925109269171374,32.79085724290191,2.8150893142055
 2.854198903367479,4.150471092732841,3.2310987635504307,134.53719375065623,-2.8016936892925544,-3.0000000000000147,-0.20198079371073366,0.9136215859813085,32.48724796791778,2.8495959727323177
 2.8616681876426546,4.165270447505663,3.2161852412950784,134.77985024104674,-2.8241015421180804,-2.9999999999999556,-0.19856437916161593,0.9349060283710413,32.193037471881446,2.8838552640509247
 2.869107834466319,4.180190729334077,3.20127503649475,135.01935507001852,-2.8464204825890733,-2.9999999999999702,-0.19526420155082888,0.9563608930261456,31.908060762434904,2.9178627440381213
 2.8765180181676646,4.19523031761685,3.1863691420948883,135.25579966182187,-2.8686510336931104,-3.000000000000075,-0.19207624159338654,0.9779827919747801,31.632157352488242,2.951613972181444
 2.8838989016771603,4.210387591752745,3.1714685510409377,135.48927293039463,-2.890793684221598,-3.000000000000015,-0.18899665610705407,0.9997683108684516,31.36517135854651,2.9851045105189424
 2.891250637127426,4.225660931140529,3.1565742562783417,135.71986137257488,-2.912848890572394,-2.999999999999985,-0.18602176998795608,1.0217140095211807,31.10695158198202,3.0183299226873013
 2.8985733664173665,4.241048715178964,3.141687250752544,135.94764915804504,-2.934817078442217,-3.00000000000003,-0.18314806891312901,1.0438164224527482,30.85735156879802,3.0512857730634018
 2.9058672217421138,4.256549323266816,3.12680852740899,136.17271821609273,-2.9566986444164582,-2.999999999999985,-0.18037219207635488,1.0660720594359319,30.616229658341634,3.0839676259932767
 2.9131323260910964,4.2721611348028485,3.1119390791931214,136.395148319333,-2.9784939574634066,-3.000000000000015,-0.1776909256014219,1.0884774060476576,30.383449017683184,3.116371045097052
 2.920368793716409,4.287882529185827,3.0970798990503843,136.6150171644948,-3.000203360339344,-3.0,-0.17510119596198295,1.1110289242239637,30.15887766273963,3.148491592642531
 2.927576730573466,4.303711885814517,3.082231979926221,136.83240045036754,-3.0218271709105147,-3.0000000000000306,-0.17260006390137783,1.1337230528187052,29.94238847603278,3.1803248289797357
 2.9347562347357865,4.319647584087681,3.0673963147660768,137.04737195306103,-3.043365683397478,-3.0,-0.1701847187201503,1.1565562081658982,29.73385920739284,3.211866312029489
 2.94190739678562,4.3356880034040834,3.052573896515394,137.26000359862005,-3.064819169546978,-3.0,-0.16785247250939497,1.179524784645622,29.533172478872277,3.2431115968189497
