# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.2203191109135536,3.379110625327635,3.886356935564936,16.177679064556933,0.5642924499182804,-1.0460539944285954,9.421342138311502,0.0,303.7662186617535,0.0
 1.2264763220231039,3.3823986487266375,3.887428327353089,18.048031800807156,0.5590003861225343,-0.8594903929049538,9.600570452527919,0.0,306.75468162080426,0.0
 1.2326697653388936,3.385640918730777,3.888605079382747,19.947899533278736,0.5548263966499885,-0.6739368166823434,9.745565048059314,0.0,309.17867341396794,0.0
 1.2388951290293575,3.388837479391135,3.8898883163645297,21.87264922061585,0.551781071940145,-0.4891802087817452,9.853435036167577,0.0,311.00398373280666,0.0
 1.24514792537375,3.391988374758793,3.8912791630090533,23.81729379319187,0.5498738573286045,-0.30501786824560434,9.92190603447494,0.0,312.20329996448027,0.0
 1.251423526325535,3.3950936488848313,3.892778744026936,25.77655711959939,0.5491128998511171,-0.12125651126223103,9.949424528635289,0.0,312.7571916170701,0.0
 1.257717202947335,3.3981533458203312,3.8943881841287955,27.744949744779504,0.5495049238786288,0.06228855581073671,9.935233492294696,0.0,312.6548505318495,0.0
 1.2640241676686703,3.401167509616374,3.89610860802525,29.716852857038276,0.5510551392498516,0.24579420366482738,9.87941298847217,0.0,311.8945362917689,0.0
 1.2703396181613578,3.404136184324041,3.897941140426916,31.68660735992865,0.5537671842384667,0.4294301715697612,9.78288215891569,0.0,310.48369494791336,0.0
 1.2766587815390587,3.4070594139944133,3.8998869060444137,33.64860455441676,0.5576431044625767,0.6133597111584997,9.647362159188631,0.0,308.4387411489504,0.0
 1.2829769575757997,3.409937242678572,3.9019470295883583,35.597374817546616,0.5626833671895037,0.797740154376399,9.475302840253484,0.0,305.78451739161767,0.0
 1.2892895597027163,3.412769714427598,3.904122635769369,37.527670812411124,0.5688869094690688,0.9827234720074439,9.269778862800306,0.0,302.553465582371,0.0
 1.2955921526774647,3.415556873292572,3.906414849298063,39.43454215907637,0.5762512168007917,1.16845675442286,9.034363152534162,0.0,298.7845647319651,0.0
 1.3018804860132511,3.418298763324576,3.9088247948850583,41.313399097698806,0.5847724284357724,1.3550826872499189,8.77298686536563,0.0,294.52210070459915,0.0
 1.308150522485405,3.420995428574691,3.911353597240972,43.16006341097204,0.5944454643680017,1.5427399784975004,8.489795305900882,0.0,289.8143402548521,0.0
 1.3143984612842115,3.423646913093998,3.914002381076423,44.970805671900806,0.6052641688307947,1.7315637702564952,8.189008561546286,0.0,284.71218085519155,0.0
 1.3206207556325196,3.4262532609335774,3.9167722711020283,46.74236866573055,0.6172214648620059,1.9216860151372404,7.874794201689108,0.0,279.26784167606,0.0
 1.3268141249186107,3.428814516144511,3.919664392028406,48.471977538960026,0.6303095147966216,2.1132358382065677,7.5511574979396805,0.0,273.5336503233613,0.0
 1.3329755615949295,3.4313307227778806,3.9226798685661737,50.15733780426972,0.6445198818893999,2.306339874820976,7.221852549018286,0.0,267.56096672656605,0.0
 1.3391023332534464,3.4338019248847664,3.9258198254259495,51.79662275213544,0.6598436889117273,2.501122593825653,6.890315690702768,0.0,261.39927126188195,0.0
 1.345191980404651,3.436228166516249,3.9290853873183504,53.388452079702326,0.676271770168711,2.6977065910516576,6.5596208391477795,0.0,255.0954305899665,0.0
 1.3512423105593543,3.438609491723411,3.9324776789539952,54.93186365572781,0.6937948143033734,2.8962128820426174,6.232455063089309,0.0,248.59161309887747,0.0
 1.3572538434629233,3.4409459445573325,3.9359978250435,56.42628031742302,0.7118294130140804,2.9999999999999813,5.911111765034116,0.0,241.74643106425046,0.0
 1.3632319799234593,3.443237569069095,3.939646950297485,57.87147347117267,0.7297638223956886,3.0000000000000187,5.597498340567926,0.0,234.55199135447722,0.0
 1.3691839720363186,3.4454844093097794,3.9434261794265657,59.267525073769946,0.747619798734266,2.999999999999944,5.293155035509196,0.0,227.10801911802616,0.0
 1.3751162339883658,3.4476865093304667,3.9473366371413614,60.61478933458862,0.7654165845904073,2.999999999999944,4.99928183604307,0.0,219.5031149121107,0.0
 1.3810344456334815,3.4498439131822387,3.9513794481524878,61.91385522540066,0.7831712195257547,3.0000000000000373,4.716770542472129,0.0,211.81486904252264,0.0
 1.3869436408485356,3.451956664916176,3.955555737170566,63.16551063602404,0.8008988051709168,2.9999999999999813,4.446239588600043,0.0,204.1102612906536,0.0
 1.3928482834549336,3.4540248085833594,3.9598666289062106,64.37070878124386,0.818612732990111,3.0000000000000187,4.188069640586233,0.0,196.446268985906,0.0
 1.3987523328701739,3.456048388234871,3.9643132480700407,65.53053726077623,0.8363248812358314,2.9999999999999436,3.942438459524259,0.0,188.87061482098315,0.0
 1.4046593011917157,3.4580274479217907,3.9688967193726743,66.6461899993939,0.8540457862004571,3.0000000000000564,3.7093539406534375,0.0,181.42259668531287,0.0
 1.41057230306789,3.4599620316952007,3.973618167524729,67.71894215397458,0.8717847918289805,3.0000000000000377,3.4886846048698232,0.0,174.133952657379,0.0
 1.4164940994461548,3.4618521836061813,3.9784787172368214,68.75012796415398,0.8895501809637747,3.0,3.2801871191361305,0.0,167.02972478135732,0.0
 1.4224271360858198,3.4636979477058145,3.983479493219572,69.74112144119493,0.9073492908827695,2.999999999999944,3.0835306626644012,0.0,160.12909485101756,0.0
 1.4283735775644801,3.465499368045181,3.988621620183595,70.69331973275736,0.9251886153187502,2.9999999999999627,2.898318131445433,0.0,153.44617345615168,0.0
 1.4343353373835073,3.4672564886753614,3.9939062228395112,71.60812896405172,0.9430738947758319,3.000000000000056,2.724104300869582,0.0,146.99073030732137,0.0
 1.440314104679527,3.4689693536474375,3.999334425897937,72.48695233523117,0.9610101966638906,2.9999999999999627,2.560411151267568,0.0,140.76885925215882,0.0
 1.4463113679700297,3.4706380070124907,4.00490735406949,73.3311802472701,0.9790019865353987,2.999999999999963,2.4067406083334384,0.0,134.7835753852529,0.0
 1.4523284362973168,3.472262492821601,4.010626132064788,74.1421822297592,0.9970531915172599,2.9999999999999813,2.26258497645733,0.0,129.0353447889166,0.0
 1.458366458082756,3.4738428551258504,4.0164918845944495,74.92130045268635,1.0151672568735775,2.999999999999982,2.1274353465886353,0.0,123.5225495075859,0.0
 1.4644264379601182,3.47537913797632,4.022505736369092,75.6698446171028,1.033347196505664,3.0,2.0007882520388045,0.0,118.24189174916646,0.0
 1.4705092518208485,3.47687138542409,4.028668812099333,76.38908803515359,1.051595638087855,3.0000000000000364,1.882150828266462,0.0,113.18874216078305,0.0
 1.476615660273852,3.478319641520243,4.0349822364957895,77.08026472706904,1.0699148634468658,3.0,1.7710447121541415,0.0,108.35743746566126,0.0
 1.4827463206968479,3.479723950315859,4.04144713426908,77.74456738047701,1.0883068447158533,3.0,1.6670088891322616,0.0,103.74153272270682,0.0
 1.4889017980344952,3.4810843558620195,4.048064630129824,78.38314603412444,1.1067732767287952,3.0,1.5696016750255612,0.0,99.3340135535047,0.0
 1.4950825744798335,3.4824009022098057,4.054835848788636,78.99710736531685,1.1253156060648104,3.000000000000036,1.478401991373665,0.0,95.1274731730129,0.0
 1.5012890581594573,3.4836736334102985,4.0617619149561355,79.587514475049,1.143935057103682,3.0,1.3930100735780084,0.0,91.11425890057974,0.0
 1.5075215909288289,3.484902593514579,4.068843953342941,80.15538707940388,1.1626326554117967,3.0000000000000355,1.3130477279585793,0.0,87.28659232482146,0.0
 1.5137804553720373,3.486087826573729,4.076083088659668,80.70170202847453,1.181409248741422,3.0,1.2381582365019907,0.0,83.63666687891846,0.0
 1.5200658810896521,3.4872293766388287,4.083480445616937,81.22739408541088,1.2002655258942663,2.9999999999999645,1.168005990657166,0.0,78.90662993148989,0.0
 1.5264780523289951,3.4883272877609595,4.091037148925364,81.73335690845106,1.1814688638228978,-2.931403633770443,1.1022759225507268,0.0,73.2611242890251,0.0
 1.5331266983059575,3.489381603991203,4.098754323295568,82.22044418772302,1.1615229258920108,-3.0,1.0406727878752842,0.0,67.97274575518205,0.0
 1.540026915493934,3.49039236938064,4.106633093438163,82.68947089629687,1.1408222743280814,-3.000000000000032,0.9829203459906309,0.0,63.02926992829799,0.0
 1.5471941209202689,3.4913596279803514,4.114674584063772,83.14121462174491,1.1193206580490762,-3.000000000000031,0.9287604728679599,0.0,58.405774314270836,0.0
 1.5546454788335784,3.4922834238414184,4.12287991988301,83.57641695036452,1.0969665843091474,-3.0000000000000298,0.8779522353950127,0.0,54.07897968451862,0.0
 1.562400209657337,3.4931638010149224,4.131250225606497,83.99578488104146,1.073702391837871,-3.0000000000000573,0.8302709495650945,0.0,50.02713396388864,0.0
 1.5704799723192873,3.4940008035519443,4.139786625944846,84.39999225012728,1.0494631038520206,-2.9999999999999725,0.7855072400542559,0.0,46.2298946807056,0.0
 1.5789093426389789,3.494794475503565,4.148490245608679,84.7896811522313,1.0241749928929456,-3.000000000000026,0.7434661141695927,0.0,42.668209820468846,0.0
 1.587716419247568,3.4955448609208664,4.157362209308613,85.16546334487151,0.9977537630671782,-3.0000000000000253,0.7039660596705698,0.0,39.32419615384147,0.0
 1.5969336014955198,3.496252003854929,4.166403641755265,85.52792162757567,0.9701022163233228,-2.999999999999976,0.6668381748096219,0.0,36.181013117567886,0.0
 1.6065986033943263,3.496915948356834,4.175615667659253,85.87761118805771,0.9411072106269032,-3.000000000000023,0.6319253339293762,0.0,33.22272902815366,0.0
 1.6167557979350395,3.4975367384776628,4.184999411731194,86.21506090997006,0.9106356270047634,-2.999999999999989,0.5990813931074727,0.0,30.434174442469907,0.0
 1.6274580342927534,3.498114418268496,4.194555998681707,86.54077463820528,0.8785289179316218,-3.00000000000001,0.5681704367474478,0.0,27.800774401032612,0.0
 1.6387691494485754,3.498649031780415,4.204286553221411,86.8552323988764,0.8445955724641558,-2.9999999999999805,0.539066066737725,0.0,25.308346199573037,0.0
 1.650767530178992,3.499140623064501,4.2141922000609195,87.15889157223604,0.8086004302729064,-3.0,0.5116507333102774,0.0,22.942840374189963,0.0
 1.663551319825565,3.4995892361718353,4.224274063910855,87.4521880174746,0.7702490613331872,-3.0000000000000173,0.48581510762902985,0.0,20.689986135922776,0.0
 1.677246308781418,3.499994915153499,4.2345332694818305,87.73553714910281,0.7291640944656277,-3.0000000000000164,0.46145749450835644,0.0,18.534770245740027,0.0
 1.6920184269336458,3.5003577040605722,4.2449709414844685,88.00933496509728,0.6848477400089442,-3.0000000000000075,0.4384832841058184,0.0,16.46061066203593,0.0
 1.7080946265197303,3.500677646944137,4.255588204629383,88.273959027409,0.6366191412506909,-2.9999999999999862,0.4168044406219161,0.0,14.44793123610235,0.0
 1.7258003010714384,3.5009547878552745,4.266386183627196,88.52976939582089,0.5835021175955662,-3.0000000000000124,0.3963390267842457,0.0,12.471445734409125,0.0
 1.7456328149378255,3.501189170845066,4.2773660031885194,88.77710951628245,0.5240045759964052,-2.9999999999999942,0.37701076138997053,0.0,10.494266519147558,0.0
 1.7684259799892952,3.5013808399645923,4.288528788023977,89.0163070651475,0.4556250808419964,-2.9999999999999902,0.3587486086238698,0.0,8.452446952601937,0.0
 1.795798844546998,3.5015298392649346,4.299875662844182,89.24767475076224,0.3735064871688882,-3.000000000000002,0.3414863971597384,0.0,6.197984856863288,0.0
 1.8319132153491107,3.5016362127971736,4.311407752359754,89.47151107410886,0.26516337476254975,-3.000000000000003,0.32516246684079353,0.0,2.450451267468801,0.0
 1.9203010069366273,3.501700004612391,4.323126181281311,89.68810105003328,0,-2.9999999999999982,0.32516246684079353,0.0,0.0,0.0
 1.9203010069366273,3.5017212587616675,4.335032074319469,90.12189125518945,0,-3.0,-0.36815081016736445,0.0,0.0,0.0017847106581922688
 2.009406421185714,3.501746595402527,4.323122438997359,90.12189125518945,-0.2673162427472609,-2.9999999999999996,-0.36815081016736445,0.0001590273825129828,6.843409660027553,0.013094393029855994
 2.0458385822018106,3.501822591029481,4.311392823248376,90.37121145782268,-0.3766127257955501,-2.9999999999999996,-0.3852013750199124,0.0006360844177847469,9.298036662952027,0.028772531843483933
 2.0734694962805236,3.501949224199094,4.299842162398544,90.62812470995743,-0.45950546803168835,-2.999999999999998,-0.40315773716586817,0.0014310957729790784,11.500843846793,0.048336535533240875
 2.0964922495939584,3.5021264734679294,4.288469391773886,90.89290580073849,-0.5285737279719939,-3.0000000000000036,-0.42207412106777187,0.0025439359065869754,13.615785620205724,0.07136227692267783
 2.1165377588370826,3.5023543173925504,4.277273446700426,91.16584115724072,-0.5887102557013656,-2.9999999999999973,-0.4420082604353263,0.003974429088250883,15.712944488382933,0.09760528100800607
 2.134445809715195,3.502632734529522,4.266253262504187,91.44722936658363,-0.642434408335702,-2.999999999999997,-0.46302162742750447,0.005722349426514689,17.831996509606288,0.12691383431319475
 2.1507172547405142,3.502961703435407,4.255407774511191,91.73738171748137,-0.6912487434116602,-3.0,-0.48517967436157683,0.007787420904494333,19.999441283268208,0.15919139637764138
 2.1656797249064255,3.503341202666769,4.2447359180474615,92.03662276101717,-0.7361361539093942,-2.9999999999999942,-0.5085520883470775,0.010169317423464564,22.235165563462548,0.19437755877985416
 2.179561705150578,3.5037712107801715,4.234236628439023,92.34529089009462,-0.777782094641852,-2.999999999999996,-0.5332130587679401,0.012867662854353111,24.555460072913405,0.23243728380428838
 2.192530228071888,3.50425170633218,4.223908841011896,92.66373893689351,-0.8166876634057815,-2.9999999999999956,-0.5592415572937037,0.015882031097136026,26.974591343642853,0.2733543276101908
 2.204711908457563,3.504782667879356,4.213751491092106,92.99233478717598,-0.8532327045628076,-3.0000000000000093,-0.5867216301755885,0.019211946148124562,29.505700664571194,0.31712697788978106
 2.2162055254663073,3.505364073978265,4.203763514005675,93.3314620101892,-0.8877135555890402,-3.0,-0.61574270152494,0.02285688217513019,32.16135810081325,0.36376516166912154
 2.227089969174999,3.50599590318547,4.193943845078628,93.68152050203257,-0.9203668867151146,-2.999999999999985,-0.6463998873842387,0.026816263600500812,34.95392645265256,0.4132884078575879
 2.2374294839309576,3.506678134057535,4.184291419636986,94.04292714036846,-0.95138543098299,-2.9999999999999893,-0.6787943178093713,0.031089465192010942,37.895814298662735,0.46572436523398414
 2.2472772550847755,3.5074107451510232,4.174805173006773,94.41611644726927,-0.9809287444444444,-2.999999999999989,-0.7130334659089659,0.035675812161592456,40.99966126944052,0.521107692855599
 2.2566779378562307,3.508193715022499,4.165484040514012,94.8015412566004,-1.0091307927588093,-3.0000000000000058,-0.7492314803760093,0.04057458027189272,44.27848021122382,0.5794792059308843
 2.26566948686337,3.509027022228526,4.156326957484726,95.19967338138127,-1.036105439780227,-2.999999999999994,-0.787509518141681,0.04578499595063839,47.74577089613154,0.6408851993858808
 2.2742845094406507,3.5099106453256677,4.147332859244939,95.61100427562113,-1.06195050751207,-3.0000000000000067,-0.8279960725142884,0.051306236412793006,51.415614217865475,0.7053768954614696
 2.282551286273305,3.510844562870488,4.138500681120673,96.03604568407404,-1.0867508380100317,-2.99999999999998,-0.8708272912882251,0.05713742979048323,55.302752366947075,0.7730099769422759
 2.290494554359549,3.5118287534195507,4.129829358437952,96.47533027203188,-1.1105806422687643,-2.9999999999999862,-0.9161472777494521,0.0632776552706772,59.42265832926705,0.8438441774947846
 2.2981361167971293,3.512863195529419,4.121317826522799,96.92941222586198,-1.1335053295815045,-3.0,-0.9641083659206844,0.069725943240592,63.7915966114183,0.9179429070821673
 2.305495324159695,3.5139478677566576,4.112965020701236,97.39886781331457,-1.155582951669203,-3.0000000000000075,-1.0148713597663022,0.07648127544080649,68.42667609004236,0.99537289471771
 2.312589459154452,3.51508274865783,4.104769876299289,97.88429589073982,-1.1768653566534728,-2.999999999999992,-1.068605723780279,0.08354258512605556,73.34589511901193,1.0762038336408555
 2.3194340473982114,3.516267816789499,4.096731328642979,98.38631834219943,-1.1973991213847515,-3.0,-1.125489710210631,0.09090875723368272,78.56817842499369,1.160508015827805
 2.3260431110336466,3.51750305070823,4.088848313058329,98.90558043313041,-1.2172263122910563,-2.9999999999999916,-1.1857104044286422,0.09857862855972103,84.11340472839389,1.2483599438583675
 2.3324293776085048,3.5187884289705855,4.081119764871363,99.4427510582449,-1.2363851120156317,-3.000000000000009,-1.2494636688082643,0.10655098794257592,89.47388957295826,1.33196779962093
 2.338640930556002,3.5201239301331295,4.073544619408104,99.99852286074584,-1.2402803509152864,-0.6270958217017761,-1.316953958829935,0.11482457645428237,93.7595872019037,1.3977808601879678
 2.3447745895502083,3.521509532752426,4.0661218119945755,100.57361219607986,-1.2218793739326674,2.999999999999982,-1.3883939841799753,0.12339808759930382,97.37590488116437,1.4516198949195531
 2.3508864373917753,3.5229452153850387,4.058850277956799,101.16875891014844,-1.2035438304079664,3.000000000000009,-1.4640041809643078,0.13227016752084358,101.13403126735822,1.5054751339442807
 2.3569770379517236,3.524430956587531,4.0517289526208,101.78472589761525,-1.1852720287281215,2.9999999999999907,-1.5440119572740219,0.14143941521463288,105.03682327056886,1.5593052023114065
 2.363047028304802,3.525966734916467,4.044756771312601,102.4222984015856,-1.167062057668886,3.0,-1.628650668757492,0.1509043827501683,109.0866040186065,1.6130636673600725
 2.369097125983313,3.5275525289284104,4.037932669358223,103.08228301131524,-1.1489117646333527,2.9999999999999907,-1.7181582758182374,0.1606635754993541,113.28503657708345,1.6666984895184689
 2.3751281369528336,3.529188317179925,4.031255582083692,103.76550630959417,-1.1308187317247906,3.000000000000018,-1.812775627544752,0.17071545237252345,117.63297954073703,1.720151426584863
 2.381140964387337,3.530874078227575,4.024724444815029,104.47281311617907,-1.112780249421281,3.0000000000000187,-1.9127443132248174,0.18105842606179265,122.13032297046229,1.7733573902450153
 2.3871366183307616,3.532609790627923,4.018338192878259,105.20506426870868,-1.0947932875910065,2.9999999999999907,-2.0183040159148757,0.19169086329171683,126.77580315439191,1.8262437542015837
 2.3931162263433077,3.5343954329375333,4.012095761599404,105.9631338770476,-1.0768544635533692,3.0000000000000187,-2.129689298868024,0.20261108507720219,131.56679496497674,1.8787296142108134
 2.3990810452436273,3.5362309837129695,4.005996086304488,106.74790598230918,-1.0589600068524099,2.9999999999999907,-2.247125752913974,0.21381736698863738,136.49908087673447,1.930725001396741
 2.4050324740733426,3.538116421510796,4.000038102319533,107.5602705474686,-1.0411057203632645,3.0,-2.370825430663699,0.2253079394242017,141.56659615858118,1.9821300515974642
 2.4109720684282205,3.540051724887576,3.9942207449705642,108.4011187028514,-1.0232869372986304,2.9999999999999907,-2.5009814966553754,0.23708098788930415,146.76115049077384,2.0328341351575268
 2.4169015563216716,3.5420368723998736,3.9885429495836022,109.27133716791542,-1.005498473618277,2.9999999999999813,-2.637762026398301,0.24913465328311496,152.07212701140512,2.0827149535404965
 2.4228228557717277,3.544071842604252,3.9830036514846716,110.17180176995691,-0.9877345752681087,3.0000000000000093,-2.7813028999463456,0.2614670321921379,157.48616108310495,2.1316376114043667
 2.4287380943334718,3.5461566140572756,3.977601785999796,111.10336998293677,-0.9699888595828758,3.0000000000000187,-2.9316997495615795,0.2740761771907814,162.9868023057731,2.1794536753688187
 2.4346496308362697,3.5482911653155074,3.972336288454997,112.0668724142416,-0.9522542500744829,3.0,-3.0889989491241794,0.28696009714888066,168.5541652160139,2.2260002335062596
 2.4405600796310187,3.550475474935512,3.9672060941762988,113.06310317689255,-0.9345229036902354,2.9999999999999813,-3.253187662732744,0.3001167575461192,174.164575930948,2.2710989725931596
 2.4464723377092534,3.5527095214738527,3.962210138489725,114.09280909788258,-0.916786129455532,3.0,-3.4241830181341086,0.31354408079330315,179.79022455178796,2.3145552931912956
 2.4523896151263984,3.554993283487093,3.9573473567212973,115.15667773344632,-0.8990342972040967,3.0,-3.60182052402654,0.32723994656043764,185.3988355868535,2.3561574855180445
 2.458315469249873,3.557326739531797,3.952616684197041,116.25532418779606,-0.8812567348336728,3.0000000000000187,-3.785841919652312,0.34120219211155023,190.9533714910992,2.3956759915183827
 2.464253843464512,3.559709868164529,3.948017056242977,117.3892767652572,-0.8634416121897558,2.9999999999999813,-3.9758827276005406,0.35542861264621284,196.4117873232482,2.432862780257933
 2.470209111110128,3.5621426479418514,3.9435474081851294,118.55896152752088,-0.8455758092529088,2.9999999999999813,-4.171459869993238,0.3699169616477056,201.7268570904222,2.4674508641492574
 2.4761861256089133,3.5646250574203284,3.9392066753495216,119.76468587714477,-0.8276447657565522,3.0,-4.371959811197451,0.38466495123776656,206.8460947247332,2.4991539821622557
 2.4821902779769585,3.5671570751565245,3.934993793062177,121.00662134660718,-0.8096323086524166,3.0,-4.576627793458351,0.39967025253787564,211.7545864662377,2.5281773775627427
 2.4882263431813096,3.569738679707003,3.9309076966491174,122.28478583783784,-0.7918440864275036,2.9469897396220697,-4.784558833770688,0.4149304960370102,216.54351693196267,2.5559955498947886
 2.494295514909503,3.572369849628328,3.9269473214363684,123.59902562872486,-0.7750082119066886,2.7739987060518962,-4.994691238224653,0.4304432719658196,221.28283369308028,2.5837945353420855
 2.500396177518594,3.5750505634770624,3.923111602749951,124.94899753826995,-0.759131029491666,2.6025340905367944,-5.205803458027075,0.4462061306771548,225.94955712967848,2.611662060708677
 2.506526546602945,3.5777807998097706,3.9193994759158888,126.33415171792058,-0.744218817230242,2.4325145935323516,-5.416515137433012,0.4622165830328964,230.5190872725134,2.6396889534319357
 2.512684665249079,3.5805605371830165,3.915809876260205,127.75371560754316,-0.7302777119716631,2.263857853296129,-5.625293183925212,0.47847210079701846,234.96538206350596,2.6679687579049247
 2.5188684019172563,3.5833897541533632,3.9123417391089244,129.20667965636147,-0.7173136299301569,2.0964802896964208,-5.830463602170502,0.49497011703482596,239.26119635740568,2.6965972748363636
 2.525075450199797,3.586268429277375,3.908993999788067,130.69178545429045,-0.7053321835692704,1.9302969488069328,-6.030229671856129,0.5117080265183042,243.37838374339174,2.725672024450973
 2.531303330688327,3.5891965411116153,3.905765593623659,132.2075169417358,-0.6943385961480852,1.7652213207098177,-6.222696801575263,0.5286831861375134,247.28826052930916,2.7552916367906235
 2.537549395152305,3.592174068212648,3.902655455941721,133.7520953581869,-0.6843376152474373,1.6011651750193907,-6.405904068720629,0.5458929153179675,250.96202831583915,2.785555175629636
 2.5438108331875497,3.595200989137037,3.8996625220682786,135.32347854768582,-0.6753334272140912,1.4380383519988622,-6.577862051291741,0.5633344964439273,254.37124780444623,2.816561405580297
 2.55008468143691,3.598277282441346,3.8967857273293527,136.9193651554114,-0.667329574236566,1.2757485771736423,-6.736596117475359,0.5810051752875439,257.488353114986,2.848408015275137
 2.556367835416348,3.6014029266821384,3.8940240070509686,138.53720412594475,-0.6603288763669625,1.1142012264085628,-6.880193866083121,0.5989021614437827,260.28719192563256,2.8811908124352983
 2.5626570639009976,3.604577900415978,3.8913762965591476,140.1742097475929,-0.6543333604065102,0.9532991169084912,-7.006854979561776,0.6170226287710616,262.74357391820047,2.9150029093710064
 2.568949025740043,3.607802182199429,3.8888415311799145,141.8273822881406,-0.6493441980822525,0.7929422415274389,-7.11494137251871,0.6353637158375302,264.8358071470168,2.949933919434408
 2.5752402888809316,3.611075750589055,3.886418646239291,143.49353404003205,-0.6453616553496246,0.633027524591116,-7.203025278760397,0.6539225263729241,266.54520089158973,2.986069186004883
 2.5815273512976304,3.6143985841414197,3.884106577063301,145.16932035490913,-0.642385054893122,0.4734485295702413,-7.269932820700797,0.6726961297259193,267.8565131100896,3.023489065958727
 2.587806663438942,3.617770661413087,3.8819042589779675,146.85127500981062,-0.6404127532956859,0.31409516728121184,-7.314780708042967,0.6916815613269158,268.75832221749255,3.0622682885796007
 2.5940746517471007,3.6211919609606205,3.8798106273093143,148.53584903119017,-0.6394421342229007,0.1548533636416955,-7.337003998583166,0.7108758231561775,269.24330549651705,3.102475408862405
 2.600327742748454,3.6246624613405833,3.877824617383363,150.21945192196506,-0.6394696183003475,-0.0043952786615203835,-7.33637333077056,0.7302758842172549,269.3084108252881,3.1441723713222713
 2.6065623871900736,3.62818214110954,3.8759451645261387,151.89849410859838,-0.64049069015352,-0.1637738707850322,-7.313000646762803,0.7498786810156138,268.95491336436584,3.1874141964398257
 2.612775083691489,3.6317509788240545,3.874171204063663,153.56942935789564,-0.6424999422592692,-0.32341063261202474,-7.26733313561295,0.7696811180423967,268.1883550070822,3.232248797522683
 2.618962401399263,3.6353689530406896,3.87250167132196,155.22879591584973,-0.6454911351095701,-0.48343934990482934,-7.200135843435816,0.7896800682632401,267.0183701058145,3.278716931084595
 2.6251210011726656,3.63903604231601,3.8709355016270526,156.87325518947773,-0.6494572724454283,-0.6439998509055375,-7.112464081207243,0.809872373612069,265.4584069649175,3.326852278863878
 2.6312476548889174,3.6427522252065794,3.8694716303049637,158.49962692501973,-0.6543906901124814,-0.8052385356734488,-7.005627323527636,0.8302548454897921,263.52535932036767,3.3766816553938135
 2.6373392625313405,3.646517480268961,3.8681089926817167,160.10492001782794,-0.6602831567401048,-0.9673089557816048,-6.881146702100528,0.8508242652678186,261.2391258499878,3.4282253308828143
 2.6433928668092,3.6503317860597178,3.8668465240833347,161.68635830761772,-0.6671259841661633,-1.1303724379681281,-6.740708424249979,0.8715773847963175,258.6221181572769,3.481497456160302
 2.6494056651479667,3.654195121135416,3.8656831598358408,163.24140095004202,-0.6749101455728485,-1.294598782150782,-6.58611547990181,0.8925109269171374,255.69873852042764,3.5365065741027286
 2.6553750189783143,3.658107464052617,3.8646178352652587,164.7677571942441,-0.6836263991026472,-1.4601670092809016,-6.419239868297237,0.9136215859813085,252.49484830374897,3.5932562005296713
 2.661298460336767,3.6620687933678857,3.8636494856976107,166.2633956214827,-0.6932654149810059,-1.6272661946090619,-6.241977295702178,0.9349060283710413,249.03724620171488,3.651745457430106
 2.667173695865971,3.6660790876377853,3.86277704645892,167.72654809846222,-0.7038179042397681,-1.7960963788274007,-6.0562059232326035,0.9563608930261456,245.35317288257656,3.711969741485036
 2.6729986083664663,3.67013832541888,3.861999452875211,169.155708862222,-0.7152747473714125,-1.966869567683851,-5.86375031715566,0.9779827919747801,241.46985540997042,3.773921412084815
 2.678771256102031,3.6742464852677337,3.861315640272506,170.54962927626156,-0.727627121515574,-2.139810830316073,-5.6663513182205305,0.9997683108684516,237.4141013082562,3.8375904848339775
 2.684489870096791,3.6784035457409097,3.8607245439768274,171.9073088785563,-0.740866625139885,-2.3151595187999474,-5.465642136641071,1.0217140095211807,233.2119485881339,3.9029653185516424
 2.690152849684775,3.682609485394972,3.8602250993141993,173.2279833830849,-0.7549853994067147,-2.493170608770628,-5.263130625096817,1.0438164224527482,228.88837480779765,3.9700332858454415
 2.6957587565829697,3.686864282786484,3.859816241610645,174.5111103023365,-0.7699762457262096,-2.67411617633578,-5.06018739551867,1.0660720594359319,224.46706539631168,4.038781419813214
 2.701306307758136,3.6911679164720095,3.859496906192187,175.75635283476203,-0.7858327393494263,-2.858287039189066,-4.85803923387144,1.0884774060476576,219.9356407235182,4.108550710787942
 2.7067952306810277,3.6955203650081128,3.8592660283848494,176.96356261469015,-0.8022995081181007,-2.9999999999999796,-4.657767130582502,1.1110289242239637,215.18337493768308,4.176704015242423
 2.7122287324355026,3.6999216069513574,3.8591225435146543,178.13276185994783,-0.8186000133815251,-3.0000000000000204,-4.4603081774526165,1.1337230528187052,210.1550844537101,4.241345597108877
 2.7176122020972904,3.7043716208583066,3.859065386907626,179.26412538137487,-0.8347504223668887,-3.0000000000000204,-4.266460562771934,1.1565562081658982,204.90560767884364,4.302641197431474
 2.722950452587114,3.7088703852855245,3.859093493889786,-179.64203715806593,-0.8507651738363594,-2.999999999999979,-4.076890932531786,1.179524784645622,199.48500531986056,4.360753885822525
