# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.2842429357705207,6.53416271709899,4.156087710170505,176.2316187650397,0.6869843446592794,-3.0,-0.3055531429629437,-1.8018341420191455,-11.968171308854984,6.6835434333387544
 1.2891492580498758,6.530835694313091,4.156310271456289,176.17289905950392,0.6722653778212141,-3.0000000000000226,-0.3250208388515726,-1.7690425239671184,-12.458931090959082,6.587778089746872
 1.2941021981207195,6.527550383347943,4.156533596844774,176.1111907204636,0.6574065576086832,-2.999999999999978,-0.3465262615198293,-1.736413653888585,-12.990709500936443,6.4932299307793455
 1.2991014003627868,6.524309095614222,4.156757620841446,176.0462475364005,0.6424089508824813,-3.0,-0.3703430448804109,-1.7039526842603745,-13.567867861325507,6.39985374348364
 1.3041465067837512,6.521114142522603,4.156982277951784,175.97779619913453,0.6272736316195882,-2.999999999999956,-0.39679126250066993,-1.6716647410458918,-14.195394177934435,6.307607680301425
 1.3092371560104787,6.517967835483763,4.157207502681273,175.90553242673954,0.6120016839394058,-2.9999999999999565,-0.42624691437017087,-1.6395549228856647,-14.879012448874635,6.216453169146521
 1.3143729821358832,6.514872485908376,4.157433229535396,175.8291164058844,0.5965942055631929,-2.999999999999935,-0.459153717587367,-1.607628300292209,-15.62531526813091,6.1263548538516615
 1.3195536133921542,6.511830405207119,4.157659393019634,175.74816740921722,0.5810523117943797,-3.000000000000043,-0.49603783868407936,-1.5758899148493375,-16.441925495020076,6.037280567809731
 1.3247786706143576,6.508843904790666,4.157885927639471,175.66225740766254,0.5653771401277693,-3.0,-0.5375264251048978,-1.5443447784160347,-17.33769425825046,5.949201344791456
 1.330047765449827,6.505915296069694,4.158112767900389,175.57090345238743,0.5495698556213612,-2.999999999999958,-0.5843710783721667,-1.5129978723350261,-18.32294529088858,5.862091472376787
 1.3353604982578384,6.503046890454877,4.158339848307871,175.47355853980113,0.5336316571973273,-2.9999999999999583,-0.6374778011008874,-1.4818541466461663,-19.409778042031842,5.775928595477183
 1.340716455629891,6.500240999356893,4.158567103367399,175.36960059600702,0.5175637850811696,-3.000000000000021,-0.6979455111069859,-1.4509185193047713,-20.61244665510482,5.69069387979024
 1.346115207442717,6.497499934186416,4.158794467584456,175.258319112261,0.5013675296426913,-3.0000000000000617,-0.7671159748428635,-1.420195875405016,-21.94783692369326,5.606372248563166
 1.351556303332187,6.4948260063541206,4.159021875464524,175.13889882699274,0.4850442419742817,-2.999999999999949,-0.846639134334531,-1.3896910664085205,-23.436071701078276,5.522952710391425
 1.357039268444906,6.492221527270684,4.159249261513087,175.01039966347653,0.4685953466361244,-3.0000000000000204,-0.93855938229929,-1.359408909378247,-25.101285525349333,5.440428802015475
 1.3625635982825244,6.489688808346782,4.1594765602356265,174.87173188288628,0.45202235712326894,-3.0000000000000404,-1.0454306692773385,-1.3293541862178344,-26.97262507596772,5.358799178495618
 1.3681287523978412,6.487230160993088,4.159703706137626,174.72162506744385,0.4353268947773184,-3.00000000000004,-1.1704717749788354,-1.2995316429164734,-29.085553781634502,5.278068394931472
 1.3737341466260435,6.4848478966202805,4.159930633724567,174.55858907215222,0.41851071209271096,-3.0000000000000493,-1.317778235717632,-1.269945988799467,-31.483571190820875,5.198247940390467
 1.379379143431005,6.482544326639033,4.160157277501932,174.38086441337126,0.40157572167782646,-3.0000000000000293,-1.49261532736098,-1.2406018957845655,-34.2205049326224,5.119357608652344
 1.385063039803308,6.480321762460022,4.160383571975205,174.18635860952634,0.38452403256091766,-3.0,-1.701828741598664,-1.211503997644225,-37.363604061231136,5.041427324403466
 1.3907850519467166,6.478182515493923,4.1606094516498695,173.97256361336645,0.3673579961306915,-3.0,-1.9544289773957353,-1.1826568892738758,-40.997770784139234,4.964499594248635
 1.396544295706282,6.476128897151412,4.160834851031405,173.7364474578218,0.3500802648519956,-3.0000000000000098,-2.2624367231498295,-1.154065125966335,-45.23143568094919,4.888632826924297
 1.4023397612846784,6.474163218843164,4.161059704625296,173.4743102292714,0.3326938681168063,-2.999999999999971,-2.6421280403925036,-1.125733222692476,-50.204847754916585,4.8139058811827535
 1.408170280201538,6.472287791979853,4.161283946937025,173.18158991471833,0.3152023113662277,-3.000000000000019,-3.1159052520317894,-1.097665653388259,-56.10198352618256,4.7404243755648485
 1.4140344815762724,6.470504927972157,4.161507512472074,172.85259658579875,0.29760970724202385,-3.0000000000000475,-3.715170421472064,-1.0698668502482465,-63.16799687727858,4.668329570044505
 1.4199307335031208,6.468816938230752,4.161730335735927,172.48014216249598,0.27992095146147855,-3.0000000000000187,-4.484847974194521,-1.0423412030257082,-71.7353584266351,4.597811071144002
 1.4258570632858494,6.467226134166311,4.161952351234064,172.05501477137747,0.26214196211329277,-3.0000000000000187,-5.490700425024183,-1.0150930583394284,-82.26399216810931,4.529125332382714
 1.431811047195126,6.465734827189512,4.162173493471972,171.5652162856957,0.24428001038546274,-3.0000000000000417,-6.831532365779595,-0.9881267189873247,-95.40464530915773,4.462623121170435
 1.4377896555149219,6.46434532871103,4.162393696955129,170.9948292795032,0.22634418542607498,-3.0000000000000044,-8.660272754343431,-0.9614464432669816,-112.10215579694652,4.398791157800611
 1.4437890308016885,6.463059950141538,4.162612896189021,170.32228637642172,0.208346059565775,-3.0000000000000093,-11.22187697893254,-0.935056444303225,-133.76992469880673,4.338316635597664
 1.4498041645764541,6.461881002891715,4.162831025679128,169.5176423843181,0.19030065824147854,-2.9999999999999494,-14.924673980950393,-0.908960889382814,-162.5972028566757,4.28218939733969
 1.4558284170540443,6.460810798372235,4.163048019930934,168.5381157821595,0.17222790080870773,-3.000000000000037,-20.482043802167535,-0.88316389929638,-202.11698098697443,4.231866838120643
 1.4618527917765718,6.4598516479937755,4.163263813449922,167.32048735090802,0.15415477664112498,-3.0000000000000506,-29.21195790880689,-0.8576695476877036,-258.3159488426775,4.1895424492044775
 1.4678648295068593,6.459005863167009,4.163478340741574,165.76748212013084,0.13611866345026274,-2.9999999999999725,-43.7190175843375,-0.8324818604104454,-341.94976272180793,4.158573800019787
 1.4738469394114413,6.458275755302613,4.163691536311373,163.72190105768323,0.11817233373651695,-2.999999999999949,-69.59022182454893,-0.8076048148924116,-473.74407687763403,4.144079878983135
 1.4797740634298533,6.4576636358112625,4.163903334664801,160.91396116104139,0.10039096168128095,-3.0,-120.06901370895689,-0.7830423395074728,-697.0257712136489,4.153225825678719
 1.485611460087253,6.457171816103633,4.164113670307342,156.8451452540374,0.08287877170908198,-2.999999999999986,-230.4714323873194,-0.7587983129552298,-1110.0668257415928,4.191314718091671
 1.4913189172732886,6.456802607590401,4.164322477744476,150.50948637247882,0.06575640015097496,-3.0000000000000364,-506.30097020194876,-0.7348765636485207,-1937.4379986491242,4.226814846283912
 1.4969012991371156,6.456558321682241,4.164529691481689,139.6939676265307,0.049009254559494286,-2.999999999999953,-1249.0075425216683,-0.7112808691088708,-3516.903047406591,4.084079923794963
 1.5025980323482702,6.4564412697898295,4.164735246024461,119.65910923595874,0.03403679306545855,-2.628253937663538,-2589.5481231201957,-0.6880149553699783,-5612.458683382486,3.880634711403665
 1.5085074932190037,6.45645376332384,4.164939075878276,86.49250425790137,0.035076917396310074,0.1760100208130182,-2438.251020576536,-0.665082496389328,-5627.435082820637,3.968974727416526
 1.5142004956876787,6.456598113694953,4.165141115548614,54.45550243909524,0.05215592480233507,3.000000000000005,-1101.495788092798,-0.6424871134680371,-3314.7432093881125,3.934546516907691
 1.5198567355347365,6.456876632313837,4.165341299540962,35.70651981538969,0.0691246443435088,3.000000000000018,-441.5471241274303,-0.620232374679001,-1724.2626032407388,3.7145614316569904
 1.5257553000836523,6.457291630591174,4.1655395623608005,25.5358455508926,0.08682033799025618,2.999999999999998,-200.5284415083934,-0.5983217943034592,-983.6777097578292,3.5232443500697976
 1.5318755006388542,6.457845419937636,4.165735838513611,19.515540685492997,0.10518093965586182,2.9999999999999885,-103.96650243841066,-0.5767588322760501,-619.5203999574638,3.369778365869922
 1.5381702584343364,6.4585403117639,4.165930062504878,15.615809818400523,0.12406521304230826,2.999999999999991,-59.77910351765879,-0.5555468936384432,-421.14023394172386,3.2428079349211063
 1.5446022044685703,6.459378617480641,4.166122168840083,12.90705856084271,0.14336105114501016,3.0000000000000235,-37.16839585011514,-0.5346893280016451,-303.08116797144095,3.1332099945689666
 1.551144982967337,6.460362648498534,4.166312092024709,10.924065611658094,0.16298938664130966,2.999999999999949,-24.537246870866692,-0.5141894290170587,-227.74696306125702,3.035143627543188
 1.5577802522105866,6.461494716228255,4.166499766564239,9.412903192414223,0.1828951943710584,2.9999999999999707,-16.97722878685094,-0.4940504338563762,-176.97115992316893,2.9449628493818674
 1.5644950775470539,6.462777132080482,4.166685126964154,8.224572763938125,0.2030396703804601,2.9999999999999836,-12.196433770889803,-0.47427552270039197,-141.22543437088072,2.860354742978164
 1.5712801466057849,6.464212207465887,4.166868107729939,7.266348438882418,0.22339487755665288,2.999999999999967,-9.035013415933228,-0.4548678182368164,-115.15911721708179,2.7798128790071797
 1.5781286050806054,6.465802253795147,4.167048643367075,6.477686006624245,0.24394025298111455,3.0000000000000164,-6.86588098953356,-0.43583038516716444,-95.5928674754654,2.7023285397452175
 1.5850352987597227,6.467549582478938,4.167226668381045,5.817455353062746,0.26466033401846645,2.999999999999984,-5.330848150592727,-0.41716622972280776,-80.54647296310709,2.627208303218862
 1.5919962734605675,6.469456504927935,4.167402117277331,5.2567733925242806,0.2855432581210005,2.99999999999996,-4.215648659984642,-0.3988782991902519,-68.73673068486315,2.553963908664869
 1.5990084390137942,6.471525332552814,4.167574924561418,4.774780057374462,0.30657975478068045,2.9999999999999765,-3.386973437233834,-0.3809694814457279,-59.30360058635514,2.4822440379919017
 1.6060693390213296,6.473758376764251,4.167745024738786,4.356043263547387,0.32776245480328714,3.000000000000047,-2.7590319280996782,-0.36344260449916604,-51.65371533704732,2.411790958971294
 1.6131769900338648,6.47615794897292,4.167912352314919,3.988906681430819,0.3490854078408927,3.0,-2.274970105988868,-0.3463004360476105,-45.36727391675061,2.3424122866942994
 1.6203297671536758,6.478726360589499,4.168076841795298,3.6644046825708867,0.37054373920032546,2.999999999999969,-1.8961294962737485,-0.3295456830381794,-40.14066782694637,2.2739621684343323
 1.6275263212673468,6.481465923024661,4.168238427685408,3.375530194395378,0.3921334015413381,2.999999999999977,-1.595620624609391,-0.3131809912406012,-35.750021947502994,2.206328482045153
 1.6347655182142944,6.484378947689083,4.16839704449073,3.116728744659703,0.41385099238218065,2.999999999999954,-1.3543589821236537,-0.29720894482941634,-32.027387784953724,2.139423957157723
 1.64204639342437,6.48746774599344,4.168552626716747,2.8835413308927524,0.4356936180124078,3.0000000000000075,-1.1585528604442932,-0.2816320659759046,-28.844818694053497,2.0731799079134903
 1.6493681176356418,6.49073462934841,4.168705108868942,2.6723475234907568,0.457658790646223,2.9999999999999925,-0.9980722843800525,-0.2664528144498123,-26.103484890577416,2.007541737240703
 1.6567299706645147,6.494181909164664,4.168854425452797,2.4801775041849234,0.4797443497328417,3.00000000000003,-0.8653667108341333,-0.2516735872309182,-23.72608749645212,1.9424656637860873
 1.6641313211071114,6.49781189685288,4.169000510973795,2.304572415991969,0.5019484010606318,2.9999999999999925,-0.7547325901316476,-0.23729671813052614,-21.651478262350963,1.877916306316442
 1.6715716104643104,6.501626903823736,4.169143299937419,2.1434791527089745,0.5242692691322287,3.0,-0.6618087495381705,-0.2233244774229295,-19.83078226007639,1.813864878324852
 1.6790503406046453,6.505629241487904,4.1692827268491515,1.9951700837141213,0.5467054595532334,2.9999999999999702,-0.5832230221625831,-0.20975907148690642,-18.224562958273104,1.7502878228814085
 1.6865670637730312,6.509821221256061,4.169418726214475,1.8581810890919621,0.5692556290583909,2.9999999999999702,-0.5163410611822175,-0.19660264245731,-16.80072159142105,1.6871657691278077
 1.6941213745608208,6.514205154538883,4.169551232538871,1.731263216731241,0.5919185614217599,3.000000000000044,-0.45908532563067506,-0.18385726788679851,-15.532921587272265,1.6244827265325217
 1.7017129034011163,6.518783352747045,4.169680180327823,1.6133445945274156,0.6146931479426464,3.0000000000000147,-0.4098029662831047,-0.17152496041776508,-14.39939337593507,1.5622254568324716
 1.7093413112606375,6.5235581272912215,4.169805504086815,1.5035001489260946,0.6375783715212103,3.0000000000000293,-0.36716826953879017,-0.1596076674645201,-13.382018295294515,1.5003829801202895
 1.7170062852780232,6.52853178958209,4.169927138321328,1.4009273263924813,0.6605732935733675,2.9999999999999853,-0.3301098283558386,-0.14810727090577028,-12.465619571600007,1.438946183185142
 1.7247075351564523,6.533706651030325,4.170045017536845,1.3049264751821543,0.6836770432086547,3.000000000000029,-0.29775562288623475,-0.1370255867874498,-11.63740866403034,1.377907506479613
 1.7324447901618665,6.539085023046603,4.170159076238847,1.2148848767463347,0.7068888082248973,2.999999999999986,-0.26939121110021347,-0.1263643650359426,-10.88654924489228,1.3172606920635153
 1.7402177966106889,6.544669217041598,4.17026924893282,1.1302636592603645,0.7302078275713647,3.0000000000000284,-0.24442761999387383,-0.11612528918175263,-10.203811187195615,1.2570005792122911
 1.7480263157557239,6.550461544425987,4.170375470124244,1.0505870042528254,0.7536333850064697,3.0,-0.22237648034064236,-0.10630997609365338,-9.581293865377909,1.197122937557632
 1.7558701219979207,6.5564643166104455,4.170477674318604,0.9754331916232519,0.77716480373306,2.9999999999999716,-0.2028306223727391,-0.09691997572336182,-9.012203492324403,1.1376243299861934
 1.7637490013663664,6.56267984500565,4.17057579602138,0.9044271274633432,0.8008014418383966,2.999999999999958,-0.18544882047440883,-0.08795677086079177,-8.4906726372038,1.078501999307348
 1.7716627502202216,6.569110441022273,4.170669769738056,0.8372340766122118,0.8245426883999624,3.000000000000014,-0.16994371892057503,-0.0794217768998927,-8.011613149572819,1.019753773998983
 1.7796111741352931,6.575758416070991,4.170759529974115,0.7735543790558455,0.8483879601451767,2.9999999999999583,-0.15607220977132483,-0.07131634161515471,-7.570595559823437,0.9613779893895196
 1.7875940869449147,6.582626081562484,4.170845011235038,0.7131189747848665,0.8723366985740412,2.9999999999999583,-0.1436277227623403,-0.06364174494876886,-7.163749651994914,0.9033734213756865
 1.79561130991039,6.589715748907421,4.170926148026309,0.6556855965559768,0.8963883674704669,2.9999999999999583,-0.13243400617998177,-0.056399198808515655,-6.612938275758824,0.8239663011500554
 1.803875424501755,6.597029729516484,4.17100287485341,0.6010355168594829,0.8737669143722069,-2.7373111599755653,-0.12234008510064445,-0.049589846876388524,-5.941977242880051,0.7275668875140485
 1.812637618820652,6.604570334800341,4.171075126221824,0.5489707576189032,0.8474803314155156,-2.999999999999987,-0.11321615367543388,-0.04321476442799526,-5.327101216290886,0.6371836794901565
 1.8219595874404253,6.612339876169675,4.171142836637034,0.49931168724628405,0.8195144255561958,-3.000000000000024,-0.10495020857118903,-0.0372749581627564,-4.768309838529414,0.5534507582994631
 1.83190372797197,6.620340665035157,4.171205940604522,0.4518949441139999,0.7896820039615615,-2.999999999999989,-0.09744527951508485,-0.03177136604493651,-4.2585722628171165,0.47604852663501124
 1.8425465692075425,6.628575012807465,4.171264372629771,0.4065716356306252,0.7577534802548446,-2.99999999999999,-0.0906171402117646,-0.026704857155531947,-3.7916392123895784,0.4046979942991547
 1.8539838030602054,6.637045230897273,4.171318067218263,0.3632057712735989,0.7234417786968558,-3.0,-0.08439240622820901,-0.022076231555028865,-3.3618695861656227,0.3391595558704521
 1.8663379040296137,6.645753630715258,4.171366958875481,0.3216728949601257,0.6863794757886306,-3.000000000000009,-0.07870695128938661,-0.0178862201570656,-2.9640545929323725,0.2792330050895384
 1.8797701827204796,6.654702523672094,4.171410982106908,0.28185888761291716,0.6460826397160333,-2.9999999999999836,-0.07350457914263678,-0.014135484613014965,-2.5932155061314472,0.2247591375157312
 1.894500918218541,6.663894221178458,4.171450071418025,0.24365891590262323,0.601890433221849,-2.9999999999999925,-0.06873591078029248,-0.010824617207498303,-2.2443296690965884,0.17562356397652482
 1.910845401712917,6.673331034645024,4.171484161314318,0.20697650667013567,0.5528569827387207,-3.0000000000000138,-0.06435744396886398,-0.007954140764860505,-1.9118825480077386,0.13176379431570215
 1.9292847022117425,6.683015275482469,4.171513186301267,0.17172272984896086,0.4975390812422444,-2.999999999999997,-0.06033075678103072,-0.005524508566607841,-1.5889716706517654,0.09318118299774918
 1.950623820505902,6.692949255101468,4.171537080884354,0.13781547540285446,0.4335217263597655,-3.000000000000008,-0.056621835100978166,-0.0035361042798291407,-1.2650356400184093,0.059958213601061836
 1.9764228276863107,6.7031352849126975,4.171555779569065,0.10517881184254672,0.3561247048185396,-3.000000000000002,-0.053200496469253906,-0.001989241896610873,-0.9175630862852194,0.032254878570779716
 2.010683574001917,6.7135756763268315,4.1715692168608784,0.07374241571476417,0.2533424658717209,-3.0000000000000067,-0.050039897997449685,-0.0008841656844567077,-0.35881886925972717,0.007852400912724308
 2.095131062625824,6.724272740754547,4.17157732726528,0.04344106333491017,0,-2.999999999999997,-0.050039897997449685,-0.0002210501477090642,0.0,0.0
